nombre,producto,numero_prestamo,saldo,tasa,tasa_saldo
MICHAEL,PTMO AUTO,4,1830.08,6.84,12517.7472
MICHAEL,PTMO VIVIENDA,5,213.93,4.71,1007.6103
MARGARET,PTMO AUTO,5,4447.96,5.87,26109.5252
BENJAMIN,PTMO VIVIENDA,10,1546.83,6.38,9868.775399999999
JESSICA,PTMO VIVIENDA,5,1055.49,3.45,3641.4405
JOSEPH,PTMO VIVIENDA,1,3332.34,5.71,19027.6614
JAMES,PTMO VIVIENDA,8,7829.08,6.0,46974.479999999996
VINCENT,PTMO AUTO,5,5178.11,7.35,38059.108499999995
ANGELA,PTMO AUTO,2,7564.65,5.02,37974.543
CLINTON,PTMO AUTO,5,4857.21,8.87,43083.452699999994
REBECCA,PTMO VIVIENDA,5,5937.13,3.33,19770.642900000003
SARA,PTMO VIVIENDA,9,3073.2,5.43,16687.476
JORDAN,PTMO AUTO,7,6656.6,8.67,57712.722
MATTHEW,PTMO VIVIENDA,2,3074.92,5.45,16758.314000000002
KARINA,PTMO VIVIENDA,7,8642.57,6.07,52460.399900000004
TERESA,PTMO VIVIENDA,4,3134.92,4.8,15047.616
KEITH,PTMO VIVIENDA,1,7844.26,3.41,26748.926600000003
BARBARA,PTMO AUTO,6,3163.3,6.58,20814.514000000003
JAMES,PTMO AUTO,6,2269.19,5.0,11345.95
ROBERT,PTMO AUTO,1,3337.14,6.9,23026.266
BREANNA,PTMO AUTO,2,6005.99,7.47,44864.745299999995
MARY,PTMO AUTO,7,5731.32,9.25,53014.71
DAVID,PTMO VIVIENDA,6,6520.48,3.27,21321.9696
DEBORAH,PTMO VIVIENDA,6,2005.8,3.0,6017.4
MARIE,PTMO AUTO,10,3657.84,6.08,22239.6672
KATHRYN,PTMO AUTO,5,8957.34,6.26,56072.9484
CHERYL,PTMO VIVIENDA,4,1912.68,5.99,11456.9532
TARA,PTMO AUTO,8,7965.4,7.81,62209.774
DAWN,PTMO VIVIENDA,5,5847.01,5.84,34146.5384
JEFFREY,PTMO AUTO,7,5411.53,5.87,31765.681099999998
CHRISTOPHER,PTMO AUTO,5,1395.21,6.52,9096.769199999999
MICHELLE,PTMO VIVIENDA,8,4744.75,6.25,29654.6875
MICHAEL,PTMO AUTO,2,4631.38,5.06,23434.782799999997
KENNETH,PTMO VIVIENDA,7,6774.13,4.06,27502.9678
GEORGE,PTMO AUTO,8,9410.43,5.07,47710.8801
ANGEL,PTMO AUTO,6,2415.47,8.97,21666.7659
RONNIE,PTMO VIVIENDA,2,5134.33,2.78,14273.437399999999
DEREK,PTMO AUTO,8,2981.03,6.38,19018.971400000002
JESSICA,PTMO VIVIENDA,1,1938.09,5.92,11473.4928
JAMES,PTMO AUTO,1,5018.17,6.29,31564.2893
PAMELA,PTMO AUTO,2,3858.31,5.2,20063.212
ISAAC,PTMO AUTO,5,8837.04,5.16,45599.12640000001
JOHN,PTMO VIVIENDA,7,2158.32,2.73,5892.2136
ADAM,PTMO AUTO,3,5222.74,7.22,37708.182799999995
ANDREW,PTMO VIVIENDA,7,5849.37,5.13,30007.268099999998
AMANDA,PTMO AUTO,5,8436.26,7.55,63693.763
GERALD,PTMO AUTO,3,9111.15,9.67,88104.8205
SCOTT,PTMO AUTO,10,6148.46,8.12,49925.4952
JASMINE,PTMO VIVIENDA,6,1411.07,5.25,7408.117499999999
JANET,PTMO AUTO,4,5410.58,5.9,31922.422000000002
DENISE,PTMO AUTO,1,5318.68,8.05,42815.374
ANDREW,PTMO AUTO,7,3743.04,8.99,33649.9296
ROBERT,PTMO VIVIENDA,5,816.92,6.2,5064.9039999999995
RICHARD,PTMO VIVIENDA,7,8169.34,3.12,25488.3408
REBEKAH,PTMO VIVIENDA,10,3555.1,5.3,18842.03
NEIL,PTMO VIVIENDA,10,3886.29,5.99,23278.8771
LAURA,PTMO AUTO,2,6178.65,7.64,47204.886
AMY,PTMO VIVIENDA,3,9952.72,2.68,26673.2896
ASHLEY,PTMO VIVIENDA,2,8843.22,3.1,27413.982
LAUREN,PTMO VIVIENDA,2,5436.08,5.31,28865.584799999997
CYNTHIA,PTMO AUTO,1,2224.92,9.41,20936.4972
JEFFREY,PTMO VIVIENDA,6,9465.41,6.1,57739.001
JOHN,PTMO VIVIENDA,10,6051.87,5.98,36190.1826
JESSICA,PTMO AUTO,1,331.28,9.99,3309.4871999999996
DARRYL,PTMO AUTO,7,4283.52,6.0,25701.120000000003
JASON,PTMO AUTO,10,1938.61,7.06,13686.586599999999
LISA,PTMO VIVIENDA,9,9677.28,4.02,38902.6656
BAILEY,PTMO VIVIENDA,10,5767.15,5.89,33968.513499999994
ANDREW,PTMO AUTO,9,4943.66,7.8,38560.547999999995
LARRY,PTMO VIVIENDA,7,2567.86,5.26,13506.9436
THOMAS,PTMO VIVIENDA,1,1535.22,2.94,4513.5468
BRANDON,PTMO VIVIENDA,5,8461.42,4.15,35114.893000000004
ANNA,PTMO VIVIENDA,9,6260.86,4.12,25794.7432
NATALIE,PTMO AUTO,10,3258.68,8.26,26916.696799999998
JENNIFER,PTMO AUTO,6,9374.39,6.73,63089.6447
FRANK,PTMO AUTO,6,2943.55,7.07,20810.898500000003
CHRISTINA,PTMO VIVIENDA,9,8700.1,6.03,52461.603
JEFFERY,PTMO VIVIENDA,10,9074.61,3.68,33394.5648
THOMAS,PTMO VIVIENDA,8,945.83,2.79,2638.8657000000003
MICHELLE,PTMO VIVIENDA,6,5286.38,3.97,20986.928600000003
DAVID,PTMO VIVIENDA,10,7105.0,5.57,39574.85
DAVID,PTMO AUTO,1,1960.53,8.66,16978.1898
VALERIE,PTMO AUTO,7,4721.16,9.95,46975.541999999994
KATHLEEN,PTMO AUTO,6,3211.97,5.86,18822.1442
EMILY,PTMO VIVIENDA,3,7300.5,4.62,33728.31
DEBRA,PTMO VIVIENDA,10,5410.22,3.62,19584.9964
ALAN,PTMO AUTO,5,8507.54,8.77,74611.12580000001
JOSE,PTMO VIVIENDA,4,6819.85,5.41,36895.3885
ASHLEY,PTMO AUTO,8,1154.49,8.15,9409.0935
JONATHAN,PTMO VIVIENDA,3,6552.11,5.36,35119.3096
GEORGE,PTMO VIVIENDA,4,4432.95,2.89,12811.2255
SUZANNE,PTMO AUTO,4,5484.93,7.9,43330.94700000001
JO,PTMO VIVIENDA,6,6091.27,4.59,27958.9293
THERESA,PTMO AUTO,2,2723.99,5.48,14927.4652
ROBERT,PTMO VIVIENDA,7,4491.44,5.43,24388.519199999995
LARRY,PTMO VIVIENDA,8,7225.3,5.21,37643.813
LUIS,PTMO VIVIENDA,3,5158.02,5.92,30535.478400000004
THOMAS,PTMO AUTO,5,5955.91,8.47,50446.557700000005
MARY,PTMO VIVIENDA,5,7913.99,5.53,43764.3647
SARA,PTMO VIVIENDA,5,6945.78,6.27,43550.04059999999
ALLISON,PTMO VIVIENDA,5,6197.92,3.29,20391.1568
RACHEL,PTMO AUTO,4,7575.2,8.4,63631.68
SPENCER,PTMO AUTO,5,2414.95,6.25,15093.437499999998
MARK,PTMO VIVIENDA,2,1367.27,5.14,7027.7678
ALEX,PTMO AUTO,6,9750.64,6.99,68156.9736
BRITTANY,PTMO AUTO,5,9731.92,6.94,67539.5248
TERRENCE,PTMO VIVIENDA,8,9690.36,6.47,62696.6292
MONICA,PTMO AUTO,3,7034.29,6.14,43190.5406
JOHN,PTMO AUTO,6,5600.7,5.62,31475.934
DAWN,PTMO AUTO,9,9637.02,9.89,95310.12780000002
TONYA,PTMO VIVIENDA,8,459.08,3.11,1427.7387999999999
CARRIE,PTMO VIVIENDA,5,1152.59,5.45,6281.6155
CHRIS,PTMO AUTO,10,4493.1,8.63,38775.45300000001
TERRANCE,PTMO VIVIENDA,3,2604.45,2.98,7761.2609999999995
RYAN,PTMO VIVIENDA,4,4956.94,2.62,12987.182799999999
SAMANTHA,PTMO AUTO,6,4218.4,8.69,36657.89599999999
ERICA,PTMO VIVIENDA,8,2521.83,3.62,9129.0246
GERALD,PTMO VIVIENDA,2,9745.61,4.74,46194.1914
SHAUN,PTMO VIVIENDA,9,3983.83,6.42,25576.188599999998
MARK,PTMO VIVIENDA,7,3546.65,4.29,15215.1285
LAURA,PTMO AUTO,5,8210.55,5.09,41791.699499999995
JESSICA,PTMO VIVIENDA,4,3461.97,3.98,13778.640599999999
REBECCA,PTMO AUTO,9,7376.14,8.51,62770.9514
TODD,PTMO VIVIENDA,8,8323.68,4.9,40786.03200000001
CATHY,PTMO AUTO,5,6978.96,8.98,62671.06080000001
FRED,PTMO VIVIENDA,8,610.56,4.06,2478.8735999999994
MICHAEL,PTMO VIVIENDA,5,4899.9,4.08,19991.592
PAM,PTMO AUTO,8,223.7,6.36,1422.732
PHILLIP,PTMO VIVIENDA,8,8423.58,5.28,44476.502400000005
MATTHEW,PTMO VIVIENDA,3,8658.06,5.81,50303.32859999999
JACOB,PTMO AUTO,7,2722.03,9.08,24716.032400000004
KATHLEEN,PTMO VIVIENDA,9,405.39,3.77,1528.3202999999999
JUDITH,PTMO AUTO,5,5824.95,8.23,47939.3385
BRITTNEY,PTMO AUTO,2,2261.32,9.23,20871.983600000003
JIMMY,PTMO AUTO,10,6668.36,5.93,39543.3748
WILLIAM,PTMO VIVIENDA,8,2475.86,5.54,13716.2644
ANGELA,PTMO AUTO,9,5566.65,7.3,40636.545
ANA,PTMO AUTO,10,6808.97,6.06,41262.3582
LINDSAY,PTMO VIVIENDA,2,9945.58,5.78,57485.4524
WHITNEY,PTMO AUTO,5,7901.42,9.76,77117.8592
LAURA,PTMO AUTO,5,3318.77,8.38,27811.2926
JUSTIN,PTMO VIVIENDA,10,7961.57,6.2,49361.734
JOHN,PTMO VIVIENDA,1,2231.91,5.13,11449.698299999998
EDWIN,PTMO AUTO,3,4249.11,8.44,35862.488399999995
ROBIN,PTMO VIVIENDA,4,1879.84,4.1,7707.343999999999
TREVOR,PTMO VIVIENDA,4,5610.15,3.65,20477.047499999997
JOE,PTMO AUTO,10,3636.38,9.63,35018.339400000004
PATRICIA,PTMO VIVIENDA,10,4644.03,3.06,14210.7318
ELIZABETH,PTMO AUTO,9,2827.4,8.49,24004.626
TYLER,PTMO AUTO,7,6764.77,6.55,44309.243500000004
MATTHEW,PTMO AUTO,3,2882.61,6.87,19803.530700000003
ANDREW,PTMO AUTO,10,6715.53,5.27,35390.8431
RYAN,PTMO AUTO,1,1734.05,8.56,14843.468
VERONICA,PTMO AUTO,3,3477.3,6.98,24271.554000000004
KENDRA,PTMO AUTO,1,4090.45,8.84,36159.578
DANNY,PTMO VIVIENDA,4,1933.23,4.05,7829.581499999999
DANIEL,PTMO VIVIENDA,1,4719.22,6.32,29825.470400000002
ZACHARY,PTMO AUTO,7,1523.2,8.33,12688.256000000001
DIANE,PTMO VIVIENDA,10,7908.19,4.99,39461.8681
DENISE,PTMO AUTO,6,9650.71,8.15,78653.2865
ERICA,PTMO VIVIENDA,9,4784.88,3.7,17704.056
KELLY,PTMO AUTO,5,585.82,6.64,3889.8448000000003
JOSHUA,PTMO AUTO,9,7750.7,5.19,40226.133
JEFFERY,PTMO AUTO,3,6585.97,9.04,59537.1688
JAMES,PTMO AUTO,6,252.43,8.54,2155.7522
NATHAN,PTMO AUTO,5,2261.93,8.84,19995.461199999998
SUZANNE,PTMO AUTO,7,4245.33,9.78,41519.327399999995
JEFF,PTMO AUTO,7,4329.01,6.59,28528.175900000002
KELLY,PTMO VIVIENDA,9,8338.84,3.17,26434.1228
JANET,PTMO VIVIENDA,4,6951.85,5.0,34759.25
SUSAN,PTMO AUTO,5,2019.23,9.67,19525.9541
RALPH,PTMO AUTO,8,3017.52,6.63,20006.1576
DONALD,PTMO VIVIENDA,1,2434.67,2.62,6378.835400000001
ROY,PTMO AUTO,10,6449.6,7.04,45405.184
PAUL,PTMO VIVIENDA,9,6378.69,5.15,32850.2535
MICHAEL,PTMO AUTO,8,6963.1,6.1,42474.909999999996
MICHAEL,PTMO AUTO,2,8134.89,8.53,69390.6117
EMILY,PTMO VIVIENDA,4,2156.64,3.68,7936.4352
TROY,PTMO AUTO,3,9414.81,5.88,55359.0828
CHRISTINE,PTMO AUTO,10,2359.99,6.25,14749.937499999998
JOHN,PTMO AUTO,8,5271.95,9.79,51612.390499999994
MICHAEL,PTMO AUTO,10,9881.97,7.14,70557.2658
KIMBERLY,PTMO VIVIENDA,5,9822.94,3.11,30549.3434
LEE,PTMO AUTO,1,2391.07,7.97,19056.8279
LEONARD,PTMO VIVIENDA,9,3441.87,4.72,16245.6264
SUSAN,PTMO AUTO,4,191.58,8.11,1553.7138
KENNETH,PTMO AUTO,4,1668.0,6.47,10791.96
GINA,PTMO AUTO,5,1642.39,5.92,9722.9488
STACIE,PTMO VIVIENDA,7,2947.86,3.82,11260.8252
ROBIN,PTMO AUTO,10,720.15,5.16,3715.974
CODY,PTMO AUTO,2,7898.84,9.66,76302.7944
ASHLEY,PTMO VIVIENDA,1,632.62,4.88,3087.1856
JESSE,PTMO AUTO,1,6332.22,9.26,58636.3572
GREGORY,PTMO AUTO,2,4639.94,8.65,40135.481
ERIC,PTMO VIVIENDA,10,8580.19,3.0,25740.57
SARAH,PTMO AUTO,9,7917.31,8.83,69909.84730000001
KIMBERLY,PTMO AUTO,3,9248.67,9.5,87862.365
TREVOR,PTMO VIVIENDA,10,4925.07,6.17,30387.6819
STEVEN,PTMO AUTO,7,9364.97,9.41,88124.36769999999
GREGORY,PTMO VIVIENDA,10,3473.71,3.66,12713.778600000001
ANTHONY,PTMO AUTO,9,6097.75,8.0,48782.0
DAVID,PTMO VIVIENDA,10,7461.01,3.64,27158.0764
CORY,PTMO VIVIENDA,8,6097.73,3.84,23415.283199999998
TYLER,PTMO AUTO,7,1910.26,6.73,12856.0498
CATHERINE,PTMO AUTO,8,5500.86,5.69,31299.8934
FRANK,PTMO VIVIENDA,9,9288.2,4.55,42261.310000000005
JEFFREY,PTMO VIVIENDA,7,8965.78,3.87,34697.568600000006
KATHLEEN,PTMO VIVIENDA,1,2257.85,3.2,7225.12
ALFRED,PTMO AUTO,5,3768.71,5.6,21104.775999999998
MADELINE,PTMO VIVIENDA,4,5641.83,4.54,25613.9082
CHRISTIAN,PTMO AUTO,6,6057.33,8.08,48943.2264
CYNTHIA,PTMO AUTO,10,7572.9,6.73,50965.617
ROY,PTMO AUTO,10,4957.71,5.53,27416.136300000002
SEAN,PTMO AUTO,3,6811.72,6.42,43731.2424
STACEY,PTMO VIVIENDA,9,542.82,4.26,2312.4132
JAMES,PTMO VIVIENDA,5,4204.16,5.67,23837.587199999998
BRIDGET,PTMO VIVIENDA,1,8334.23,5.61,46755.0303
JOSE,PTMO AUTO,1,8450.11,8.15,68868.3965
FRANKLIN,PTMO AUTO,9,2884.77,8.13,23453.1801
ROBERT,PTMO AUTO,4,890.88,7.16,6378.7008000000005
LINDSAY,PTMO AUTO,8,8558.03,7.78,66581.4734
DOMINIC,PTMO AUTO,3,427.63,6.79,2903.6077
ANTHONY,PTMO AUTO,5,273.92,6.7,1835.2640000000001
BRANDON,PTMO VIVIENDA,5,6002.52,6.13,36795.4476
THOMAS,PTMO VIVIENDA,10,8735.21,3.84,33543.206399999995
THOMAS,PTMO VIVIENDA,5,5068.43,5.46,27673.627800000002
CHRISTOPHER,PTMO AUTO,2,7995.13,7.78,62202.1114
TIFFANY,PTMO VIVIENDA,5,4062.73,4.99,20273.0227
KEVIN,PTMO AUTO,8,9380.69,6.95,65195.79550000001
ANGELA,PTMO VIVIENDA,3,6605.33,3.99,26355.2667
JEREMY,PTMO AUTO,6,9768.15,7.93,77461.4295
JERRY,PTMO VIVIENDA,1,1742.33,3.24,5645.1492
ALBERT,PTMO VIVIENDA,2,8425.57,2.98,25108.1986
CHRISTOPHER,PTMO AUTO,2,5583.76,5.47,30543.1672
JANICE,PTMO AUTO,4,4832.1,9.07,43827.147000000004
ADAM,PTMO AUTO,4,7469.58,8.52,63640.821599999996
JAMES,PTMO AUTO,1,3305.21,5.05,16691.3105
PHILLIP,PTMO AUTO,4,6124.59,9.78,59898.4902
MARY,PTMO AUTO,2,4607.01,6.29,28978.092900000003
ROBERT,PTMO VIVIENDA,3,8342.43,4.22,35205.054599999996
BAILEY,PTMO VIVIENDA,4,5686.39,6.03,34288.9317
CHRISTOPHER,PTMO AUTO,7,9270.17,9.92,91960.0864
EDWIN,PTMO VIVIENDA,6,7102.94,2.89,20527.4966
CHRISTIAN,PTMO VIVIENDA,2,9384.1,5.76,54052.416
ASHLEY,PTMO AUTO,4,3084.39,6.69,20634.5691
ROGER,PTMO AUTO,10,3591.67,9.36,33618.0312
NATHAN,PTMO VIVIENDA,5,9707.43,3.66,35529.1938
TONYA,PTMO AUTO,1,490.7,9.47,4646.929
LINDA,PTMO VIVIENDA,4,4558.0,4.47,20374.26
ADRIANA,PTMO AUTO,10,2662.23,7.26,19327.7898
TIMOTHY,PTMO AUTO,1,8295.92,6.31,52347.2552
PAUL,PTMO AUTO,2,4123.71,6.92,28536.0732
PAULA,PTMO VIVIENDA,3,7889.73,4.5,35503.784999999996
ANDREA,PTMO VIVIENDA,9,7077.09,4.48,31705.363200000003
DARLENE,PTMO VIVIENDA,10,2044.66,4.62,9446.3292
RANDALL,PTMO VIVIENDA,2,1434.35,4.58,6569.322999999999
VICKI,PTMO AUTO,1,9998.65,7.91,79089.3215
AMANDA,PTMO VIVIENDA,5,7074.83,5.75,40680.2725
TODD,PTMO VIVIENDA,2,4889.52,5.49,26843.464800000005
DANIEL,PTMO AUTO,10,3993.85,7.55,30153.567499999997
KEITH,PTMO VIVIENDA,8,4502.37,6.13,27599.5281
KIMBERLY,PTMO AUTO,5,2507.0,7.58,19003.06
KYLE,PTMO VIVIENDA,2,1041.23,2.84,2957.0932
DEBRA,PTMO VIVIENDA,3,6400.16,4.54,29056.7264
KELLY,PTMO AUTO,5,7064.28,5.6,39559.96799999999
BRANDON,PTMO VIVIENDA,8,1549.38,5.0,7746.900000000001
WHITNEY,PTMO VIVIENDA,2,8612.4,5.21,44870.604
JEFFREY,PTMO AUTO,3,1056.76,9.43,9965.246799999999
WILLIAM,PTMO VIVIENDA,1,1321.32,2.88,3805.4015999999997
ANNA,PTMO AUTO,3,4202.13,7.12,29919.1656
AMY,PTMO VIVIENDA,2,1416.81,6.15,8713.3815
DAVID,PTMO VIVIENDA,7,2527.49,4.99,12612.175099999999
REBECCA,PTMO AUTO,1,6816.31,6.49,44237.8519
MARK,PTMO VIVIENDA,7,9073.79,6.49,58888.89710000001
JEFFREY,PTMO VIVIENDA,5,5778.81,5.66,32708.0646
MIKE,PTMO VIVIENDA,7,8684.87,4.18,36302.7566
TIMOTHY,PTMO VIVIENDA,3,2102.14,4.03,8471.6242
MELISSA,PTMO AUTO,6,9888.97,5.15,50928.1955
JENNIFER,PTMO VIVIENDA,2,3063.25,5.88,18011.91
JESSE,PTMO VIVIENDA,3,1622.53,4.75,7707.0175
JANET,PTMO AUTO,9,4974.51,9.74,48451.7274
HOLLY,PTMO VIVIENDA,5,3862.66,4.89,18888.407399999996
LISA,PTMO AUTO,6,1490.75,6.12,9123.39
DYLAN,PTMO AUTO,7,1891.3,5.1,9645.63
RICARDO,PTMO VIVIENDA,7,5678.35,4.88,27710.348
MICHELLE,PTMO VIVIENDA,7,5018.64,5.88,29509.6032
MICHAEL,PTMO AUTO,4,9075.78,5.04,45741.931200000006
MIGUEL,PTMO AUTO,8,8470.81,6.9,58448.589
ERIC,PTMO AUTO,9,5932.12,7.25,43007.87
BRANDON,PTMO AUTO,5,8923.5,6.7,59787.450000000004
MICHAEL,PTMO VIVIENDA,1,8791.76,5.29,46508.4104
BRENDAN,PTMO VIVIENDA,2,1873.99,4.56,8545.3944
GEORGE,PTMO VIVIENDA,8,6448.43,2.85,18378.0255
KAITLYN,PTMO AUTO,5,4542.47,9.88,44879.60360000001
SUSAN,PTMO VIVIENDA,3,6478.35,3.92,25395.132
CASEY,PTMO AUTO,10,4687.68,9.6,45001.728
RICHARD,PTMO VIVIENDA,3,8745.77,5.4,47227.158
STEPHANIE,PTMO VIVIENDA,4,1855.42,6.26,11614.9292
BRIAN,PTMO VIVIENDA,4,6259.0,5.13,32108.67
RUSSELL,PTMO AUTO,2,9779.78,8.68,84888.49040000001
JENNY,PTMO AUTO,2,5906.11,7.05,41638.0755
SUSAN,PTMO VIVIENDA,5,8217.72,4.13,33939.1836
RYAN,PTMO VIVIENDA,1,5315.94,3.14,16692.0516
PAUL,PTMO AUTO,10,1971.99,8.29,16347.797099999998
STEPHEN,PTMO VIVIENDA,9,9389.34,4.44,41688.6696
SHELBY,PTMO AUTO,8,1744.69,7.06,12317.5114
MICHELLE,PTMO VIVIENDA,10,9292.0,5.76,53521.92
NATALIE,PTMO AUTO,3,320.53,9.07,2907.2070999999996
ERIN,PTMO AUTO,5,190.42,8.8,1675.696
ALEXANDRA,PTMO VIVIENDA,5,3179.21,4.0,12716.84
DAVID,PTMO VIVIENDA,9,1859.86,3.82,7104.6651999999995
CHRISTOPHER,PTMO VIVIENDA,10,4404.76,6.2,27309.512000000002
JOSHUA,PTMO AUTO,5,2715.82,7.1,19282.322
ANGELA,PTMO VIVIENDA,6,357.73,3.79,1355.7967
MELISSA,PTMO VIVIENDA,1,7985.34,5.91,47193.3594
JOHN,PTMO VIVIENDA,6,4019.77,5.53,22229.328100000002
WILLIAM,PTMO AUTO,5,3024.42,9.78,29578.8276
ROBERT,PTMO AUTO,5,9756.34,9.14,89172.94760000001
JUDY,PTMO VIVIENDA,4,3515.08,4.32,15185.1456
MICHAEL,PTMO AUTO,3,8196.66,6.88,56393.0208
AMY,PTMO AUTO,7,4498.85,6.1,27442.985
LORI,PTMO VIVIENDA,9,5234.2,4.54,23763.268
DANA,PTMO AUTO,9,8621.36,9.38,80868.35680000001
STEVEN,PTMO VIVIENDA,10,1020.0,3.46,3529.2
TAMARA,PTMO VIVIENDA,2,5555.37,3.57,19832.670899999997
TIMOTHY,PTMO AUTO,7,1517.57,9.41,14280.3337
ROBERT,PTMO AUTO,1,654.11,7.08,4631.0988
LISA,PTMO AUTO,2,8350.55,8.85,73902.3675
TODD,PTMO AUTO,10,549.62,9.97,5479.7114
JESSICA,PTMO AUTO,8,110.97,8.21,911.0637
SERGIO,PTMO VIVIENDA,3,7862.47,5.63,44265.7061
KIMBERLY,PTMO VIVIENDA,4,536.46,4.22,2263.8612
DANA,PTMO VIVIENDA,7,3870.41,3.42,13236.8022
ABIGAIL,PTMO VIVIENDA,8,5751.22,6.41,36865.3202
PHILIP,PTMO AUTO,1,1430.96,9.89,14152.1944
TRACY,PTMO AUTO,2,4886.33,5.11,24969.1463
RYAN,PTMO VIVIENDA,7,7078.15,4.31,30506.826499999996
CINDY,PTMO VIVIENDA,6,5782.35,6.03,34867.5705
CHAD,PTMO AUTO,2,6688.45,6.68,44678.846
MELISSA,PTMO VIVIENDA,2,9220.93,5.44,50161.859200000006
DAVID,PTMO VIVIENDA,8,4101.66,4.64,19031.7024
WENDY,PTMO AUTO,2,9044.58,6.57,59422.8906
JILL,PTMO AUTO,5,1557.51,7.76,12086.2776
TAMMY,PTMO AUTO,5,2615.91,9.98,26106.7818
EMILY,PTMO VIVIENDA,8,9251.79,5.4,49959.666000000005
WHITNEY,PTMO AUTO,10,9393.21,9.65,90644.47649999999
ANDREA,PTMO VIVIENDA,7,2277.31,4.19,9541.9289
DAVID,PTMO VIVIENDA,5,8743.81,5.84,51063.850399999996
DARRELL,PTMO VIVIENDA,10,610.52,5.45,3327.334
LAURA,PTMO AUTO,10,6286.23,5.69,35768.6487
STEVEN,PTMO AUTO,1,3001.65,5.12,15368.448
RYAN,PTMO AUTO,6,3416.14,6.42,21931.6188
SAMANTHA,PTMO VIVIENDA,10,5640.88,5.12,28881.3056
LESLIE,PTMO AUTO,7,2697.68,6.5,17534.92
MATTHEW,PTMO AUTO,2,2058.02,9.59,19736.411799999998
TERRI,PTMO AUTO,4,4686.34,6.95,32570.063000000002
ADAM,PTMO VIVIENDA,8,1186.72,6.17,7322.0624
CYNTHIA,PTMO AUTO,3,2624.81,8.92,23413.3052
JUAN,PTMO AUTO,7,7454.68,8.9,66346.652
RAYMOND,PTMO AUTO,8,3308.46,8.48,28055.740800000003
REBECCA,PTMO VIVIENDA,4,3399.52,5.02,17065.590399999997
CHARLES,PTMO AUTO,3,1422.77,7.39,10514.2703
JESSE,PTMO AUTO,4,9971.41,6.94,69201.5854
BARBARA,PTMO VIVIENDA,2,269.02,3.04,817.8208
DIANE,PTMO VIVIENDA,1,8517.68,6.25,53235.5
CHRISTOPHER,PTMO VIVIENDA,7,9425.09,4.24,39962.3816
NATASHA,PTMO VIVIENDA,2,7755.72,3.88,30092.1936
ETHAN,PTMO AUTO,3,5717.54,7.01,40079.9554
TONYA,PTMO AUTO,7,1860.54,7.34,13656.363599999999
ANTHONY,PTMO VIVIENDA,4,6120.26,6.26,38312.8276
ERICA,PTMO VIVIENDA,5,7247.64,4.57,33121.7148
JULIAN,PTMO VIVIENDA,5,9702.86,3.65,35415.439
MELISSA,PTMO VIVIENDA,1,1554.49,3.98,6186.8702
JACQUELINE,PTMO VIVIENDA,8,4420.31,4.26,18830.5206
LOUIS,PTMO AUTO,10,5311.62,7.68,40793.2416
JESSICA,PTMO VIVIENDA,2,6767.95,6.32,42773.444
WILLIAM,PTMO AUTO,6,5776.97,8.17,47197.844900000004
GABRIEL,PTMO AUTO,8,4442.39,8.07,35850.08730000001
ANGELA,PTMO VIVIENDA,7,3643.45,5.98,21787.831000000002
LARRY,PTMO AUTO,1,5710.52,8.09,46198.1068
SYDNEY,PTMO VIVIENDA,7,1760.11,3.22,5667.5542
ERICA,PTMO VIVIENDA,4,9583.4,4.57,43796.138
JASON,PTMO VIVIENDA,8,4240.88,5.09,21586.0792
MICHAEL,PTMO AUTO,10,8123.95,5.25,42650.737499999996
ASHLEE,PTMO AUTO,6,9463.01,5.58,52803.5958
HELEN,PTMO AUTO,5,1059.08,6.83,7233.5163999999995
ANITA,PTMO AUTO,9,8376.55,9.93,83179.14149999998
CHARLES,PTMO VIVIENDA,9,4534.39,5.71,25891.3669
ALLEN,PTMO VIVIENDA,2,6638.28,6.49,43082.4372
SAMANTHA,PTMO VIVIENDA,8,4329.21,2.96,12814.4616
PATRICK,PTMO VIVIENDA,10,5259.05,3.19,16776.3695
LAUREN,PTMO AUTO,6,9590.31,9.1,87271.821
KATHERINE,PTMO AUTO,1,8201.82,5.12,41993.3184
KIMBERLY,PTMO AUTO,1,6710.7,5.13,34425.890999999996
LAUREN,PTMO VIVIENDA,9,5223.85,4.13,21574.500500000002
LISA,PTMO VIVIENDA,4,1330.44,5.95,7916.118
SHIRLEY,PTMO VIVIENDA,9,5261.23,4.76,25043.454799999996
BRANDON,PTMO AUTO,3,4495.87,7.1,31920.676999999996
STEVEN,PTMO VIVIENDA,5,3674.77,5.42,19917.2534
SARA,PTMO AUTO,5,9438.37,6.58,62104.47460000001
AMANDA,PTMO AUTO,4,6773.51,5.28,35764.1328
MICHAEL,PTMO VIVIENDA,7,9766.46,3.1,30276.025999999998
ROBERTO,PTMO VIVIENDA,7,5561.53,4.13,22969.118899999998
JASON,PTMO AUTO,8,4683.38,9.36,43836.436799999996
CHRISTIAN,PTMO VIVIENDA,10,9873.97,3.98,39298.4006
AMANDA,PTMO AUTO,8,3255.89,5.45,17744.6005
KRISTEN,PTMO VIVIENDA,1,4431.34,3.06,13559.9004
TAMMY,PTMO AUTO,3,4903.12,6.14,30105.156799999997
DANA,PTMO AUTO,10,6775.11,6.24,42276.6864
KIM,PTMO VIVIENDA,8,269.16,6.31,1698.3996
GARY,PTMO AUTO,1,7745.98,7.04,54531.699199999995
ISABELLA,PTMO VIVIENDA,9,2602.74,6.11,15902.741399999999
